Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
T1F        BSS138LT1G                 TopLayer SOT95P240X110-3N           4181.877      3639.764      0        "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1E        BSS138LT1G                 TopLayer SOT95P240X110-3N           2585.433      3440.945      360      "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1D        BSS138LT1G                 TopLayer SOT95P240X110-3N           3070.866      1878.347      90       "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1C        BSS138LT1G                 TopLayer SOT95P240X110-3N           4437.008      1901.968      90       "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1B        BSS138LT1G                 TopLayer SOT95P240X110-3N           5303.905      3510.000      90       "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1A        BSS138LT1G                 TopLayer SOT95P240X110-3N           5830.709      2322.835      270      "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
R24H       100k                       TopLayer RESC1005X40N               2120.640      4299.606      360      "Resistor - 1%"                                                                                                                                   
R24G       100k                       TopLayer RESC1005X40N               3456.693      4377.953      360      "Resistor - 1%"                                                                                                                                   
R24F       100k                       TopLayer RESC1005X40N               3468.504      3334.646      360      "Resistor - 1%"                                                                                                                                   
R24E       100k                       TopLayer RESC1005X40N               2066.929      3350.394      360      "Resistor - 1%"                                                                                                                                   
R24D       100k                       TopLayer RESC1005X40N               2043.307      2271.653      360      "Resistor - 1%"                                                                                                                                   
R24C       100k                       TopLayer RESC1005X40N               3444.882      2291.339      360      "Resistor - 1%"                                                                                                                                   
R24B       100k                       TopLayer RESC1005X40N               4846.457      3381.890      360      "Resistor - 1%"                                                                                                                                   
